Handle,Title,Body HTML,Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Price,Variant Compare At Price,Variant Inventory Qty,Variant Inventory Policy,Image Src,Image Position,Status,Command
lg-s90ty,,,,,,,,,,,,,,https://f.fcdn.app/imgs/a45c48/www.ltienda.com.uy/lguy/9de8/original/catalogo/S90TYS90TY3/1024-1024/barra-de-sonido-lg-s90ty-barra-de-sonido-lg-s90ty.jpg,3,,
lg-s90ty,,,,,,,,,,,,,,https://f.fcdn.app/imgs/f00ee1/www.ltienda.com.uy/lguy/2d09/original/catalogo/S90TYS90TY4/1024-1024/barra-de-sonido-lg-s90ty-barra-de-sonido-lg-s90ty.jpg,4,,
lg-s90ty,,,,,,,,,,,,,,https://f.fcdn.app/imgs/072718/www.ltienda.com.uy/lguy/8b38/original/catalogo/S90TYS90TY5/1024-1024/barra-de-sonido-lg-s90ty-barra-de-sonido-lg-s90ty.jpg,5,,
lg-s90ty,,,,,,,,,,,,,,https://f.fcdn.app/imgs/1fca0f/www.ltienda.com.uy/lguy/19af/original/catalogo/S90TYS90TY6/1024-1024/barra-de-sonido-lg-s90ty-barra-de-sonido-lg-s90ty.jpg,6,,
lg-s90ty,,,,,,,,,,,,,,https://f.fcdn.app/imgs/aa3c2f/www.ltienda.com.uy/lguy/c26d/original/catalogo/S90TYS90TY7/1024-1024/barra-de-sonido-lg-s90ty-barra-de-sonido-lg-s90ty.jpg,7,,
lg-s90ty,,,,,,,,,,,,,,https://f.fcdn.app/imgs/e86fe5/www.ltienda.com.uy/lguy/7e56/original/catalogo/S90TYS90TY8/1024-1024/barra-de-sonido-lg-s90ty-barra-de-sonido-lg-s90ty.jpg,8,,
lg-wt19bv6t,Lavarropas inverter carga superior 19 Kg WT19BV6T LG,Lavarropas inverter carga superior 19 Kg WT19BV6T LG,LG,Electro,"Lavarropas, LG, stock-verificado",TRUE,Modelo,Lavarropas inverter carga superior 19 Kg WT19BV6T LG,WT19BV6T,26836.00,,10,deny,https://f.fcdn.app/imgs/5e2277/www.ltienda.com.uy/lguy/bd3b/original/catalogo/WT19BV6TWT19BV6T1/1024-1024/lavarropas-inverter-carga-superior-19-kg-wt19bv6t-lg-lavarropas-inverter-carga-superior-19-kg-wt19bv6t-lg.jpg,1,,
lg-wt19bv6t,,,,,,,,,,,,,,https://f.fcdn.app/imgs/fabd67/www.ltienda.com.uy/lguy/9bef/original/catalogo/WT19BV6TWT19BV6T2/1024-1024/lavarropas-inverter-carga-superior-19-kg-wt19bv6t-lg-lavarropas-inverter-carga-superior-19-kg-wt19bv6t-lg.jpg,2,,
lg-wt19bv6t,,,,,,,,,,,,,,https://f.fcdn.app/imgs/98d629/www.ltienda.com.uy/lguy/6562/original/catalogo/WT19BV6TWT19BV6T3/1024-1024/lavarropas-inverter-carga-superior-19-kg-wt19bv6t-lg-lavarropas-inverter-carga-superior-19-kg-wt19bv6t-lg.jpg,3,,
lg-wt19bv6t,,,,,,,,,,,,,,https://f.fcdn.app/imgs/b3d2b6/www.ltienda.com.uy/lguy/3325/original/catalogo/WT19BV6TWT19BV6T4/1024-1024/lavarropas-inverter-carga-superior-19-kg-wt19bv6t-lg-lavarropas-inverter-carga-superior-19-kg-wt19bv6t-lg.jpg,4,,
lg-wt19bv6t,,,,,,,,,,,,,,https://f.fcdn.app/imgs/b00e0d/www.ltienda.com.uy/lguy/8a46/original/catalogo/WT19BV6TWT19BV6T5/1024-1024/lavarropas-inverter-carga-superior-19-kg-wt19bv6t-lg-lavarropas-inverter-carga-superior-19-kg-wt19bv6t-lg.jpg,5,,
lg-wt19bv6t,,,,,,,,,,,,,,https://f.fcdn.app/imgs/1445c8/www.ltienda.com.uy/lguy/cf3b/original/catalogo/WT19BV6TWT19BV6T6/1024-1024/lavarropas-inverter-carga-superior-19-kg-wt19bv6t-lg-lavarropas-inverter-carga-superior-19-kg-wt19bv6t-lg.jpg,6,,
lg-wt19bv6t,,,,,,,,,,,,,,https://f.fcdn.app/imgs/58b730/www.ltienda.com.uy/lguy/ec8a/original/catalogo/WT19BV6TWT19BV6T7/1024-1024/lavarropas-inverter-carga-superior-19-kg-wt19bv6t-lg-lavarropas-inverter-carga-superior-19-kg-wt19bv6t-lg.jpg,7,,
lg-wt19bv6t,,,,,,,,,,,,,,https://f.fcdn.app/imgs/e39d58/www.ltienda.com.uy/lguy/318b/original/catalogo/WT19BV6TWT19BV6T8/1024-1024/lavarropas-inverter-carga-superior-19-kg-wt19bv6t-lg-lavarropas-inverter-carga-superior-19-kg-wt19bv6t-lg.jpg,8,,
lg-xg9qbk,Parlante LG XBOOM XG9QBK,Parlante LG XBOOM XG9QBK,LG,Electro,"Audio, LG, stock-verificado",TRUE,Modelo,Parlante LG XBOOM XG9QBK,XG9QBK,20634.00,,10,deny,https://f.fcdn.app/imgs/274153/www.ltienda.com.uy/lguy/0324/original/catalogo/XG9QBKXG9QBK1/1024-1024/parlante-lg-xboom-xg9qbk-parlante-lg-xboom-xg9qbk.jpg,1,,
lg-xg9qbk,,,,,,,,,,,,,,https://f.fcdn.app/imgs/a2ad85/www.ltienda.com.uy/lguy/0fd6/original/catalogo/XG9QBKXG9QBK2/1024-1024/parlante-lg-xboom-xg9qbk-parlante-lg-xboom-xg9qbk.jpg,2,,
lg-xg9qbk,,,,,,,,,,,,,,https://f.fcdn.app/imgs/04c238/www.ltienda.com.uy/lguy/00ac/original/catalogo/XG9QBKXG9QBK3/1024-1024/parlante-lg-xboom-xg9qbk-parlante-lg-xboom-xg9qbk.jpg,3,,
lg-xg9qbk,,,,,,,,,,,,,,https://f.fcdn.app/imgs/72602b/www.ltienda.com.uy/lguy/e5a3/original/catalogo/XG9QBKXG9QBK4/1024-1024/parlante-lg-xboom-xg9qbk-parlante-lg-xboom-xg9qbk.jpg,4,,
lg-xg9qbk,,,,,,,,,,,,,,https://f.fcdn.app/imgs/67a10b/www.ltienda.com.uy/lguy/b2a1/original/catalogo/XG9QBKXG9QBK5/1024-1024/parlante-lg-xboom-xg9qbk-parlante-lg-xboom-xg9qbk.jpg,5,,
lg-xg9qbk,,,,,,,,,,,,,,https://f.fcdn.app/imgs/fc9da3/www.ltienda.com.uy/lguy/7a92/original/catalogo/XG9QBKXG9QBK6/1024-1024/parlante-lg-xboom-xg9qbk-parlante-lg-xboom-xg9qbk.jpg,6,,
lg-xg9qbk,,,,,,,,,,,,,,https://f.fcdn.app/imgs/ee14da/www.ltienda.com.uy/lguy/5b2e/original/catalogo/XG9QBKXG9QBK7/1024-1024/parlante-lg-xboom-xg9qbk-parlante-lg-xboom-xg9qbk.jpg,7,,
lg-xg9qbk,,,,,,,,,,,,,,https://f.fcdn.app/imgs/318f24/www.ltienda.com.uy/lguy/2b43/original/catalogo/XG9QBKXG9QBK8/1024-1024/parlante-lg-xboom-xg9qbk-parlante-lg-xboom-xg9qbk.jpg,8,,
lg-rnc7,Parlante OneBody LG XBOOM RNC7,Parlante OneBody LG XBOOM RNC7,LG,Electro,"Audio, LG, stock-verificado",TRUE,Modelo,Parlante OneBody LG XBOOM RNC7,RNC7,20220.00,,10,deny,https://f.fcdn.app/imgs/ea29fc/www.ltienda.com.uy/lguy/2dfc/original/catalogo/RNC7RNC71/1024-1024/parlante-onebody-lg-xboom-rnc7-parlante-onebody-lg-xboom-rnc7.jpg,1,,
lg-rnc7,,,,,,,,,,,,,,https://f.fcdn.app/imgs/6dd5a5/www.ltienda.com.uy/lguy/4118/original/catalogo/RNC7RNC72/1024-1024/parlante-onebody-lg-xboom-rnc7-parlante-onebody-lg-xboom-rnc7.jpg,2,,
lg-rnc7,,,,,,,,,,,,,,https://f.fcdn.app/imgs/775a9c/www.ltienda.com.uy/lguy/5ae4/original/catalogo/RNC7RNC73/1024-1024/parlante-onebody-lg-xboom-rnc7-parlante-onebody-lg-xboom-rnc7.jpg,3,,
lg-rnc7,,,,,,,,,,,,,,https://f.fcdn.app/imgs/c6868b/www.ltienda.com.uy/lguy/73e6/original/catalogo/RNC7RNC74/1024-1024/parlante-onebody-lg-xboom-rnc7-parlante-onebody-lg-xboom-rnc7.jpg,4,,
lg-rnc7,,,,,,,,,,,,,,https://f.fcdn.app/imgs/08d627/www.ltienda.com.uy/lguy/4314/original/catalogo/RNC7RNC75/1024-1024/parlante-onebody-lg-xboom-rnc7-parlante-onebody-lg-xboom-rnc7.jpg,5,,
lg-rnc7,,,,,,,,,,,,,,https://f.fcdn.app/imgs/97ff01/www.ltienda.com.uy/lguy/6128/original/catalogo/RNC7RNC76/1024-1024/parlante-onebody-lg-xboom-rnc7-parlante-onebody-lg-xboom-rnc7.jpg,6,,
lg-rnc7,,,,,,,,,,,,,,https://f.fcdn.app/imgs/2910ef/www.ltienda.com.uy/lguy/3256/original/catalogo/RNC7RNC77/1024-1024/parlante-onebody-lg-xboom-rnc7-parlante-onebody-lg-xboom-rnc7.jpg,7,,
lg-rnc7,,,,,,,,,,,,,,https://f.fcdn.app/imgs/a99068/www.ltienda.com.uy/lguy/4d50/original/catalogo/RNC7RNC78/1024-1024/parlante-onebody-lg-xboom-rnc7-parlante-onebody-lg-xboom-rnc7.jpg,8,,
lg-xo3qbk,Parlante LG XBOOM 360 XO3QBK,Parlante LG XBOOM 360 XO3QBK,LG,Electro,"Audio, LG, stock-verificado",TRUE,Modelo,Parlante LG XBOOM 360 XO3QBK,XO3QBK,12777.00,,10,deny,https://f.fcdn.app/imgs/d1444b/www.ltienda.com.uy/lguy/52e3/original/catalogo/XO3QBKXO3QBK1/1024-1024/parlante-lg-xboom-360-xo3qbk-parlante-lg-xboom-360-xo3qbk.jpg,1,,
lg-xo3qbk,,,,,,,,,,,,,,https://f.fcdn.app/imgs/839cae/www.ltienda.com.uy/lguy/1526/original/catalogo/XO3QBKXO3QBK2/1024-1024/parlante-lg-xboom-360-xo3qbk-parlante-lg-xboom-360-xo3qbk.jpg,2,,
lg-xo3qbk,,,,,,,,,,,,,,https://f.fcdn.app/imgs/3274fb/www.ltienda.com.uy/lguy/b1ea/original/catalogo/XO3QBKXO3QBK3/1024-1024/parlante-lg-xboom-360-xo3qbk-parlante-lg-xboom-360-xo3qbk.jpg,3,,
lg-xo3qbk,,,,,,,,,,,,,,https://f.fcdn.app/imgs/a8709c/www.ltienda.com.uy/lguy/e6f6/original/catalogo/XO3QBKXO3QBK4/1024-1024/parlante-lg-xboom-360-xo3qbk-parlante-lg-xboom-360-xo3qbk.jpg,4,,
lg-xo3qbk,,,,,,,,,,,,,,https://f.fcdn.app/imgs/08dc70/www.ltienda.com.uy/lguy/2ec6/original/catalogo/XO3QBKXO3QBK5/1024-1024/parlante-lg-xboom-360-xo3qbk-parlante-lg-xboom-360-xo3qbk.jpg,5,,
lg-xo3qbk,,,,,,,,,,,,,,https://f.fcdn.app/imgs/1fa2ec/www.ltienda.com.uy/lguy/8e3c/original/catalogo/XO3QBKXO3QBK6/1024-1024/parlante-lg-xboom-360-xo3qbk-parlante-lg-xboom-360-xo3qbk.jpg,6,,
lg-xo3qbk,,,,,,,,,,,,,,https://f.fcdn.app/imgs/e0b8b2/www.ltienda.com.uy/lguy/eadd/original/catalogo/XO3QBKXO3QBK7/1024-1024/parlante-lg-xboom-360-xo3qbk-parlante-lg-xboom-360-xo3qbk.jpg,7,,
lg-xo3qbk,,,,,,,,,,,,,,https://f.fcdn.app/imgs/bb1608/www.ltienda.com.uy/lguy/c2b9/original/catalogo/XO3QBKXO3QBK8/1024-1024/parlante-lg-xboom-360-xo3qbk-parlante-lg-xboom-360-xo3qbk.jpg,8,,
lg-rnc5,Parlante OneBody LG XBOOM RNC5,Parlante OneBody LG XBOOM RNC5,LG,Electro,"Audio, LG, stock-verificado",TRUE,Modelo,Parlante OneBody LG XBOOM RNC5,RNC5,15258.00,,10,deny,https://f.fcdn.app/imgs/97161d/www.ltienda.com.uy/lguy/f17f/original/catalogo/RNC5RNC51/1024-1024/parlante-onebody-lg-xboom-rnc5-parlante-onebody-lg-xboom-rnc5.jpg,1,,
lg-rnc5,,,,,,,,,,,,,,https://f.fcdn.app/imgs/9817a0/www.ltienda.com.uy/lguy/26d9/original/catalogo/RNC5RNC52/1024-1024/parlante-onebody-lg-xboom-rnc5-parlante-onebody-lg-xboom-rnc5.jpg,2,,
lg-rnc5,,,,,,,,,,,,,,https://f.fcdn.app/imgs/12eea7/www.ltienda.com.uy/lguy/171d/original/catalogo/RNC5RNC53/1024-1024/parlante-onebody-lg-xboom-rnc5-parlante-onebody-lg-xboom-rnc5.jpg,3,,
lg-rnc5,,,,,,,,,,,,,,https://f.fcdn.app/imgs/76ca28/www.ltienda.com.uy/lguy/f86b/original/catalogo/RNC5RNC54/1024-1024/parlante-onebody-lg-xboom-rnc5-parlante-onebody-lg-xboom-rnc5.jpg,4,,
lg-rnc5,,,,,,,,,,,,,,https://f.fcdn.app/imgs/b6b80b/www.ltienda.com.uy/lguy/3c00/original/catalogo/RNC5RNC55/1024-1024/parlante-onebody-lg-xboom-rnc5-parlante-onebody-lg-xboom-rnc5.jpg,5,,
lg-rnc5,,,,,,,,,,,,,,https://f.fcdn.app/imgs/b3d7f5/www.ltienda.com.uy/lguy/0efa/original/catalogo/RNC5RNC56/1024-1024/parlante-onebody-lg-xboom-rnc5-parlante-onebody-lg-xboom-rnc5.jpg,6,,
lg-rnc5,,,,,,,,,,,,,,https://f.fcdn.app/imgs/5ee110/www.ltienda.com.uy/lguy/a83c/original/catalogo/RNC5RNC57/1024-1024/parlante-onebody-lg-xboom-rnc5-parlante-onebody-lg-xboom-rnc5.jpg,7,,
lg-rnc5,,,,,,,,,,,,,,https://f.fcdn.app/imgs/3f6acd/www.ltienda.com.uy/lguy/6fcd/original/catalogo/RNC5RNC58/1024-1024/parlante-onebody-lg-xboom-rnc5-parlante-onebody-lg-xboom-rnc5.jpg,8,,
lg-sh7q-dperllk,Barra de sonido LG SH7Q,Barra de sonido LG SH7Q,LG,Electro,"Audio, LG, stock-verificado",TRUE,Modelo,Barra de sonido LG SH7Q,SH7Q.DPERLLK,33039.00,,10,deny,https://f.fcdn.app/imgs/fbe856/www.ltienda.com.uy/lguy/1125/original/catalogo/SH7Q.DPERLLKSH7Q.DPERLLK1/1024-1024/barra-de-sonido-lg-sh7q-barra-de-sonido-lg-sh7q.jpg,1,,
lg-sh7q-dperllk,,,,,,,,,,,,,,https://f.fcdn.app/imgs/14f5c9/www.ltienda.com.uy/lguy/e514/original/catalogo/SH7Q.DPERLLKSH7Q.DPERLLK2/1024-1024/barra-de-sonido-lg-sh7q-barra-de-sonido-lg-sh7q.jpg,2,,
lg-sh7q-dperllk,,,,,,,,,,,,,,https://f.fcdn.app/imgs/ac35e5/www.ltienda.com.uy/lguy/1edd/original/catalogo/SH7Q.DPERLLKSH7Q.DPERLLK3/1024-1024/barra-de-sonido-lg-sh7q-barra-de-sonido-lg-sh7q.jpg,3,,
lg-sh7q-dperllk,,,,,,,,,,,,,,https://f.fcdn.app/imgs/e47f09/www.ltienda.com.uy/lguy/9de8/original/catalogo/SH7Q.DPERLLKSH7Q.DPERLLK4/1024-1024/barra-de-sonido-lg-sh7q-barra-de-sonido-lg-sh7q.jpg,4,,
lg-sh7q-dperllk,,,,,,,,,,,,,,https://f.fcdn.app/imgs/b4e8af/www.ltienda.com.uy/lguy/7c97/original/catalogo/SH7Q.DPERLLKSH7Q.DPERLLK5/1024-1024/barra-de-sonido-lg-sh7q-barra-de-sonido-lg-sh7q.jpg,5,,
lg-sh7q-dperllk,,,,,,,,,,,,,,https://f.fcdn.app/imgs/9a55f2/www.ltienda.com.uy/lguy/0807/original/catalogo/SH7Q.DPERLLKSH7Q.DPERLLK6/1024-1024/barra-de-sonido-lg-sh7q-barra-de-sonido-lg-sh7q.jpg,6,,
lg-sh7q-dperllk,,,,,,,,,,,,,,https://f.fcdn.app/imgs/63d8d0/www.ltienda.com.uy/lguy/8616/original/catalogo/SH7Q.DPERLLKSH7Q.DPERLLK7/1024-1024/barra-de-sonido-lg-sh7q-barra-de-sonido-lg-sh7q.jpg,7,,
lg-sh7q-dperllk,,,,,,,,,,,,,,https://f.fcdn.app/imgs/3f1274/www.ltienda.com.uy/lguy/c2e4/original/catalogo/SH7Q.DPERLLKSH7Q.DPERLLK8/1024-1024/barra-de-sonido-lg-sh7q-barra-de-sonido-lg-sh7q.jpg,8,,
lg-vt32wppdc,Refrigerador LG inverter 340L VT32WPPDC,Refrigerador LG inverter 340L VT32WPPDC,LG,Electro,"Heladeras, LG, stock-verificado",TRUE,Modelo,Refrigerador LG inverter 340L VT32WPPDC,VT32WPPDC,28904.00,,10,deny,https://f.fcdn.app/imgs/27b4e0/www.ltienda.com.uy/lguy/1f7b/original/catalogo/VT32WPPDCVT32WPPDC1/1024-1024/refrigerador-lg-inverter-340l-vt32wppdc-refrigerador-lg-inverter-340l-vt32wppdc.jpg,1,,
lg-vt32wppdc,,,,,,,,,,,,,,https://f.fcdn.app/imgs/d2b087/www.ltienda.com.uy/lguy/e8e5/original/catalogo/VT32WPPDCVT32WPPDC2/1024-1024/refrigerador-lg-inverter-340l-vt32wppdc-refrigerador-lg-inverter-340l-vt32wppdc.jpg,2,,
lg-vt32wppdc,,,,,,,,,,,,,,https://f.fcdn.app/imgs/b3284e/www.ltienda.com.uy/lguy/d145/original/catalogo/VT32WPPDCVT32WPPDC3/1024-1024/refrigerador-lg-inverter-340l-vt32wppdc-refrigerador-lg-inverter-340l-vt32wppdc.jpg,3,,
lg-vt32wppdc,,,,,,,,,,,,,,https://f.fcdn.app/imgs/af0ed6/www.ltienda.com.uy/lguy/b7b6/original/catalogo/VT32WPPDCVT32WPPDC4/1024-1024/refrigerador-lg-inverter-340l-vt32wppdc-refrigerador-lg-inverter-340l-vt32wppdc.jpg,4,,
lg-vt32wppdc,,,,,,,,,,,,,,https://f.fcdn.app/imgs/e50387/www.ltienda.com.uy/lguy/83c9/original/catalogo/VT32WPPDCVT32WPPDC5/1024-1024/refrigerador-lg-inverter-340l-vt32wppdc-refrigerador-lg-inverter-340l-vt32wppdc.jpg,5,,
lg-vt32wppdc,,,,,,,,,,,,,,https://f.fcdn.app/imgs/05e214/www.ltienda.com.uy/lguy/2503/original/catalogo/VT32WPPDCVT32WPPDC6/1024-1024/refrigerador-lg-inverter-340l-vt32wppdc-refrigerador-lg-inverter-340l-vt32wppdc.jpg,6,,
lg-vt32wppdc,,,,,,,,,,,,,,https://f.fcdn.app/imgs/be5ca0/www.ltienda.com.uy/lguy/c579/original/catalogo/VT32WPPDCVT32WPPDC7/1024-1024/refrigerador-lg-inverter-340l-vt32wppdc-refrigerador-lg-inverter-340l-vt32wppdc.jpg,7,,
lg-vt32wppdc,,,,,,,,,,,,,,https://f.fcdn.app/imgs/cbf3c2/www.ltienda.com.uy/lguy/318b/original/catalogo/VT32WPPDCVT32WPPDC8/1024-1024/refrigerador-lg-inverter-340l-vt32wppdc-refrigerador-lg-inverter-340l-vt32wppdc.jpg,8,,
lg-xl7s,Parlante OneBody portátil LG XBOOM XL7S,Parlante OneBody portátil LG XBOOM XL7S,LG,Electro,"Audio, LG, stock-verificado",TRUE,Modelo,Parlante OneBody portátil LG XBOOM XL7S,XL7S,24769.00,,10,deny,https://f.fcdn.app/imgs/3eaefe/www.ltienda.com.uy/lguy/88f7/original/catalogo/XL7SXL7S1/1024-1024/parlante-onebody-portatil-lg-xboom-xl7s-parlante-onebody-portatil-lg-xboom-xl7s.jpg,1,,
lg-xl7s,,,,,,,,,,,,,,https://f.fcdn.app/imgs/9542de/www.ltienda.com.uy/lguy/6d57/original/catalogo/XL7SXL7S2/1024-1024/parlante-onebody-portatil-lg-xboom-xl7s-parlante-onebody-portatil-lg-xboom-xl7s.jpg,2,,
lg-xl7s,,,,,,,,,,,,,,https://f.fcdn.app/imgs/26be8a/www.ltienda.com.uy/lguy/7480/original/catalogo/XL7SXL7S3/1024-1024/parlante-onebody-portatil-lg-xboom-xl7s-parlante-onebody-portatil-lg-xboom-xl7s.jpg,3,,
lg-xl7s,,,,,,,,,,,,,,https://f.fcdn.app/imgs/fbbd16/www.ltienda.com.uy/lguy/5e3c/original/catalogo/XL7SXL7S4/1024-1024/parlante-onebody-portatil-lg-xboom-xl7s-parlante-onebody-portatil-lg-xboom-xl7s.jpg,4,,
lg-xl7s,,,,,,,,,,,,,,https://f.fcdn.app/imgs/3596ba/www.ltienda.com.uy/lguy/1963/original/catalogo/XL7SXL7S5/1024-1024/parlante-onebody-portatil-lg-xboom-xl7s-parlante-onebody-portatil-lg-xboom-xl7s.jpg,5,,
lg-xl7s,,,,,,,,,,,,,,https://f.fcdn.app/imgs/4397bd/www.ltienda.com.uy/lguy/4558/original/catalogo/XL7SXL7S6/1024-1024/parlante-onebody-portatil-lg-xboom-xl7s-parlante-onebody-portatil-lg-xboom-xl7s.jpg,6,,
lg-xl7s,,,,,,,,,,,,,,https://f.fcdn.app/imgs/e45c6c/www.ltienda.com.uy/lguy/f28e/original/catalogo/XL7SXL7S7/1024-1024/parlante-onebody-portatil-lg-xboom-xl7s-parlante-onebody-portatil-lg-xboom-xl7s.jpg,7,,
lg-xl7s,,,,,,,,,,,,,,https://f.fcdn.app/imgs/59d216/www.ltienda.com.uy/lguy/55df/original/catalogo/XL7SXL7S8/1024-1024/parlante-onebody-portatil-lg-xboom-xl7s-parlante-onebody-portatil-lg-xboom-xl7s.jpg,8,,
lg-rnc9,Parlante OneBody LG XBOOM RNC9,Parlante OneBody LG XBOOM RNC9,LG,Electro,"Audio, LG, stock-verificado",TRUE,Modelo,Parlante OneBody LG XBOOM RNC9,RNC9,25596.00,,10,deny,https://f.fcdn.app/imgs/462d9c/www.ltienda.com.uy/lguy/1d6c/original/catalogo/RNC9RNC91/1024-1024/parlante-onebody-lg-xboom-rnc9-parlante-onebody-lg-xboom-rnc9.jpg,1,,
lg-rnc9,,,,,,,,,,,,,,https://f.fcdn.app/imgs/61e4d2/www.ltienda.com.uy/lguy/2024/original/catalogo/RNC9RNC92/1024-1024/parlante-onebody-lg-xboom-rnc9-parlante-onebody-lg-xboom-rnc9.jpg,2,,
lg-rnc9,,,,,,,,,,,,,,https://f.fcdn.app/imgs/a677a7/www.ltienda.com.uy/lguy/08b8/original/catalogo/RNC9RNC93/1024-1024/parlante-onebody-lg-xboom-rnc9-parlante-onebody-lg-xboom-rnc9.jpg,3,,
lg-rnc9,,,,,,,,,,,,,,https://f.fcdn.app/imgs/2701ff/www.ltienda.com.uy/lguy/8514/original/catalogo/RNC9RNC94/1024-1024/parlante-onebody-lg-xboom-rnc9-parlante-onebody-lg-xboom-rnc9.jpg,4,,
lg-rnc9,,,,,,,,,,,,,,https://f.fcdn.app/imgs/3f9d82/www.ltienda.com.uy/lguy/b507/original/catalogo/RNC9RNC95/1024-1024/parlante-onebody-lg-xboom-rnc9-parlante-onebody-lg-xboom-rnc9.jpg,5,,
lg-rnc9,,,,,,,,,,,,,,https://f.fcdn.app/imgs/22b128/www.ltienda.com.uy/lguy/4afe/original/catalogo/RNC9RNC96/1024-1024/parlante-onebody-lg-xboom-rnc9-parlante-onebody-lg-xboom-rnc9.jpg,6,,
lg-rnc9,,,,,,,,,,,,,,https://f.fcdn.app/imgs/3ce947/www.ltienda.com.uy/lguy/d38d/original/catalogo/RNC9RNC97/1024-1024/parlante-onebody-lg-xboom-rnc9-parlante-onebody-lg-xboom-rnc9.jpg,7,,
lg-rnc9,,,,,,,,,,,,,,https://f.fcdn.app/imgs/f2b92b/www.ltienda.com.uy/lguy/5719/original/catalogo/RNC9RNC98/1024-1024/parlante-onebody-lg-xboom-rnc9-parlante-onebody-lg-xboom-rnc9.jpg,8,,
lg-vt32bppdc,Refrigerador LG inverter 340L VT32BPPDC,Refrigerador LG inverter 340L VT32BPPDC,LG,Electro,"Heladeras, LG, stock-verificado",TRUE,Modelo,Refrigerador LG inverter 340L VT32BPPDC,VT32BPPDC,26836.00,,10,deny,https://f.fcdn.app/imgs/2dc345/www.ltienda.com.uy/lguy/4599/original/catalogo/VT32BPPDCVT32BPPDC1/1024-1024/refrigerador-lg-inverter-340l-vt32bppdc-refrigerador-lg-inverter-340l-vt32bppdc.jpg,1,,
lg-vt32bppdc,,,,,,,,,,,,,,https://f.fcdn.app/imgs/d49f28/www.ltienda.com.uy/lguy/d397/original/catalogo/VT32BPPDCVT32BPPDC2/1024-1024/refrigerador-lg-inverter-340l-vt32bppdc-refrigerador-lg-inverter-340l-vt32bppdc.jpg,2,,
lg-vt32bppdc,,,,,,,,,,,,,,https://f.fcdn.app/imgs/fa883d/www.ltienda.com.uy/lguy/20f0/original/catalogo/VT32BPPDCVT32BPPDC3/1024-1024/refrigerador-lg-inverter-340l-vt32bppdc-refrigerador-lg-inverter-340l-vt32bppdc.jpg,3,,
lg-vt32bppdc,,,,,,,,,,,,,,https://f.fcdn.app/imgs/1b4a36/www.ltienda.com.uy/lguy/b4a9/original/catalogo/VT32BPPDCVT32BPPDC4/1024-1024/refrigerador-lg-inverter-340l-vt32bppdc-refrigerador-lg-inverter-340l-vt32bppdc.jpg,4,,
lg-vt32bppdc,,,,,,,,,,,,,,https://f.fcdn.app/imgs/983473/www.ltienda.com.uy/lguy/ffbb/original/catalogo/VT32BPPDCVT32BPPDC5/1024-1024/refrigerador-lg-inverter-340l-vt32bppdc-refrigerador-lg-inverter-340l-vt32bppdc.jpg,5,,
lg-vt32bppdc,,,,,,,,,,,,,,https://f.fcdn.app/imgs/3a7745/www.ltienda.com.uy/lguy/1274/original/catalogo/VT32BPPDCVT32BPPDC6/1024-1024/refrigerador-lg-inverter-340l-vt32bppdc-refrigerador-lg-inverter-340l-vt32bppdc.jpg,6,,
lg-vt32bppdc,,,,,,,,,,,,,,https://f.fcdn.app/imgs/a4a57b/www.ltienda.com.uy/lguy/75e4/original/catalogo/VT32BPPDCVT32BPPDC7/1024-1024/refrigerador-lg-inverter-340l-vt32bppdc-refrigerador-lg-inverter-340l-vt32bppdc.jpg,7,,
lg-vt32bppdc,,,,,,,,,,,,,,https://f.fcdn.app/imgs/2e9a83/www.ltienda.com.uy/lguy/318b/original/catalogo/VT32BPPDCVT32BPPDC8/1024-1024/refrigerador-lg-inverter-340l-vt32bppdc-refrigerador-lg-inverter-340l-vt32bppdc.jpg,8,,
lg-ms2536gis,Microondas inverter NeoChef 25L LG MS2536GIS,Microondas inverter NeoChef 25L LG MS2536GIS,LG,Electro,"Cocinas, LG",TRUE,Modelo,Microondas inverter NeoChef 25L LG MS2536GIS,MS2536GIS,12198.00,,0,deny,https://f.fcdn.app/imgs/46bbb7/www.ltienda.com.uy/lguy/e3e4/original/catalogo/MS2536GISMS2536GIS1/1024-1024/microondas-inverter-neochef-25l-lg-ms2536gis-microondas-inverter-neochef-25l-lg-ms2536gis.jpg,1,,
lg-ms2536gis,,,,,,,,,,,,,,https://f.fcdn.app/imgs/9dd11b/www.ltienda.com.uy/lguy/5977/original/catalogo/MS2536GISMS2536GIS2/1024-1024/microondas-inverter-neochef-25l-lg-ms2536gis-microondas-inverter-neochef-25l-lg-ms2536gis.jpg,2,,
lg-ms2536gis,,,,,,,,,,,,,,https://f.fcdn.app/imgs/bdcd7d/www.ltienda.com.uy/lguy/687f/original/catalogo/MS2536GISMS2536GIS3/1024-1024/microondas-inverter-neochef-25l-lg-ms2536gis-microondas-inverter-neochef-25l-lg-ms2536gis.jpg,3,,
lg-ms2536gis,,,,,,,,,,,,,,https://f.fcdn.app/imgs/2845bd/www.ltienda.com.uy/lguy/81b2/original/catalogo/MS2536GISMS2536GIS4/1024-1024/microondas-inverter-neochef-25l-lg-ms2536gis-microondas-inverter-neochef-25l-lg-ms2536gis.jpg,4,,
