Handle,Title,Body HTML,Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Price,Variant Compare At Price,Variant Inventory Qty,Variant Inventory Policy,Image Src,Image Position,Status,Command
lg-50nano80asa,"TV LG NANOCELL 4K 50"" 50NANO80","<ul><li>Pantalla</li><li>Tipo de resolución</li><li>Pantalla 4K NanoCell</li><li>Pulgadas</li><li>50""</li><li>Tipo de retroiluminación</li><li>Direct</li><li>Resolución</li><li>3840 x 2160</li><li>4K Upscaling</li><li>Sí</li><li>Control de brillo AI</li><li>Sí</li><li>HDR10</li><li>Sí</li><li>HLG</li><li>Sí</li><li>FILMMAKER MODE™</li><li>Sí</li><li>Mapeo dinámico de tonos</li><li>Sí</li><li>Optimizador de Juegos</li><li>Si (Panel de Juego)</li><li>Modo HGIG</li><li>Sí</li><li>ALLM (Modo Automático de Baja Latencia)</li><li>Sí</li><li>Tasa de Refresco</li><li>60 Hz</li><li>Audio</li><li>Canales</li><li>2.0 CH 20W</li><li>Dirección</li><li>Hacia abajo</li><li>LG Sound Sync</li><li>Sí</li><li>Clear Voice Pro</li><li>Sí</li><li>Conexión Bluetooth Surround</li><li>Sí (reproducción en 2 direcciones)</li><li>Sonido AI</li><li>AI Sound Pro (Virtual 9.1.2 Up-mix)</li><li>Smart TV</li><li>Sistema Operativo</li><li>webOS 25</li><li>Procesador</li><li>Procesador α7 IA 4K Gen8</li><li>Netflix</li><li>Sí</li><li>Youtube</li><li>Sí</li><li>Inteligencia artificial</li><li>LG ThinQ AI</li><li>Tipo de control remoto</li><li>Magic Remote</li><li>Control por voz</li><li>Sí</li><li>WIFI Incorporado</li><li>Sí</li><li>Bluetooth V5.1</li><li>Sí</li><li>Airplay2</li><li>Sí</li><li>Gaming</li><li>Optimizador de juegos</li><li>Sí</li><li>Modo automático de baja latencia (ALLM)</li><li>Sí</li><li>HGIG</li><li>Sí</li><li>Tasa de refresco variable (VRR)</li><li>Sí</li><li>Conectividad</li><li>HDMI</li><li>3ea (soporte eARC, ALLM)</li><li>USB</li><li>2ea (V2.0)</li><li>Bluetooth</li><li>Sí (V5.1)</li><li>SPDIF (Optical Digital Audio Out)</li><li>1ea</li><li>Dimensiones y peso</li><li>Con base (An x Al x Prof)</li><li>112,1 x 71,6 x 23 cm</li><li>Sin base (An x Al x Prof)</li><li>112,1 x 65,1 x 5,7 cm</li><li>Base del TV (An x Al)</li><li>85,9 x 23 cm</li><li>Peso de la caja</li><li>14,5 Kg</li><li>Peso con base</li><li>11,8 Kg</li><li>Peso sin base</li><li>11,7 Kg</li><li>Garantía: 12 meses</li></ul>",LG,Electro,"TV, LG, stock-verificado",TRUE,Modelo,"TV LG NANOCELL 4K 50"" 50NANO80",50NANO80ASA,26009.00,,10,deny,https://f.fcdn.app/imgs/03bb7e/www.ltienda.com.uy/lguy/b2a9/original/catalogo/50NANO80ASA50NANO80ASA1/1024-1024/tv-lg-nanocell-4k-50-50nano80-tv-lg-nanocell-4k-50-50nano80.jpg,1,active,
lg-50nano80asa,,,,,,,,,,,,,,https://f.fcdn.app/imgs/d5363b/www.ltienda.com.uy/lguy/918f/original/catalogo/50NANO80ASA50NANO80ASA2/1024-1024/tv-lg-nanocell-4k-50-50nano80-tv-lg-nanocell-4k-50-50nano80.jpg,2,,
lg-50nano80asa,,,,,,,,,,,,,,https://f.fcdn.app/imgs/33168f/www.ltienda.com.uy/lguy/f6b8/original/catalogo/50NANO80ASA50NANO80ASA3/1024-1024/tv-lg-nanocell-4k-50-50nano80-tv-lg-nanocell-4k-50-50nano80.jpg,3,,
lg-50nano80asa,,,,,,,,,,,,,,https://f.fcdn.app/imgs/c56b7c/www.ltienda.com.uy/lguy/9a51/original/catalogo/50NANO80ASA50NANO80ASA4/1024-1024/tv-lg-nanocell-4k-50-50nano80-tv-lg-nanocell-4k-50-50nano80.jpg,4,,
lg-43ua7300psb,"TV LG UHD 4K 43"" 43UA7300","<ul><li>Pantalla</li><li>Tipo de resolución</li><li>Pantalla 4K NanoCell</li><li>Pulgadas</li><li>43""</li><li>Tipo de retroiluminación</li><li>Direct</li><li>Resolución</li><li>3840 x 2160</li><li>4K Upscaling</li><li>Sí</li><li>Control de brillo AI</li><li>Sí</li><li>HDR10</li><li>Sí</li><li>HLG / HDR10</li><li>Sí / Sí</li><li>FILMMAKER MODE™</li><li>Sí</li><li>Mapeo dinámico de tonos</li><li>Sí</li><li>Tasa de Refresco</li><li>60 Hz</li><li>Modo HGIG</li><li>Sí</li><li>Audio</li><li>Salida de audio</li><li>20W</li><li>AI Sound</li><li>AI Sound (Virtual 9.1.2 Up-mix)</li><li>Conexión Bluetooth Surround</li><li>Sí (reproducción en 2 direcciones</li><li>Afinación acústica de IA</li><li>Sí</li><li>Smart TV</li><li>Sistema Operativo</li><li>webOS 25 Smart TV</li><li>Procesador</li><li>Procesador α7 IA 4K Gen8</li><li>Netflix</li><li>Sí</li><li>Youtube</li><li>Sí</li><li>Inteligencia artificial</li><li>LG ThinQ AI</li><li>Tipo de control remoto</li><li>Estándar</li><li>Conectividad</li><li>Audio Return channel</li><li>eARC (HDMI 2)</li><li>Wifi</li><li>Sí</li><li>HDMI</li><li>3ea (V2.0)</li><li>USB</li><li>2ea (V2.0)</li><li>LG ThinQ® AILAN</li><li>Sí</li><li>Bluetooth V5.0</li><li>Sí</li><li>Dimensiones</li><li>Con base (An x Al x Prof)</li><li>97,5 x 60,7 x 23,7 cm</li><li>Sin base (An x Al x Prof)</li><li>97,5 x 55,9 x 5,8 cm</li><li>Base del TV (An x Al)</li><li>87,7 x 23,7 cm</li><li>Peso sin base</li><li>6,1 Kg</li><li>Garantía: 12 meses</li></ul>",LG,Electro,"TV, LG, stock-verificado",TRUE,Modelo,"TV LG UHD 4K 43"" 43UA7300",43UA7300PSB,16912.00,,10,deny,https://f.fcdn.app/imgs/535861/www.ltienda.com.uy/lguy/d988/original/catalogo/43UA7300PSB43UA7300PSB1/1024-1024/tv-lg-uhd-4k-43-43ua7300-tv-lg-uhd-4k-43-43ua7300.jpg,1,active,
lg-43ua7300psb,,,,,,,,,,,,,,https://f.fcdn.app/imgs/532cbc/www.ltienda.com.uy/lguy/852c/original/catalogo/43UA7300PSB43UA7300PSB2/1024-1024/tv-lg-uhd-4k-43-43ua7300-tv-lg-uhd-4k-43-43ua7300.jpg,2,,
lg-43ua7300psb,,,,,,,,,,,,,,https://f.fcdn.app/imgs/02c077/www.ltienda.com.uy/lguy/12af/original/catalogo/43UA7300PSB43UA7300PSB3/1024-1024/tv-lg-uhd-4k-43-43ua7300-tv-lg-uhd-4k-43-43ua7300.jpg,3,,
lg-43ua7300psb,,,,,,,,,,,,,,https://f.fcdn.app/imgs/2bb7c9/www.ltienda.com.uy/lguy/cd2f/original/catalogo/43UA7300PSB43UA7300PSB4/1024-1024/tv-lg-uhd-4k-43-43ua7300-tv-lg-uhd-4k-43-43ua7300.jpg,4,,
lg-55nano80asa,"TV LG NANOCELL 4K 55"" 55NANO80","<ul><li>Pantalla</li><li>Tipo de resolución</li><li>Pantalla 4K NanoCell</li><li>Pulgadas</li><li>55""</li><li>Tipo de retroiluminación</li><li>Direct</li><li>Resolución</li><li>3840 x 2160</li><li>4K Upscaling</li><li>Sí</li><li>Control de brillo AI</li><li>Sí</li><li>HDR10</li><li>Sí</li><li>HLG</li><li>Sí</li><li>FILMMAKER MODE™</li><li>Sí</li><li>Mapeo dinámico de tonos</li><li>Sí</li><li>Optimizador de Juegos</li><li>Si (Panel de Juego)</li><li>Modo HGIG</li><li>Sí</li><li>ALLM (Modo Automático de Baja Latencia)</li><li>Sí</li><li>Tasa de Refresco</li><li>60 Hz</li><li>Audio</li><li>Canales</li><li>2.0 CH 20W</li><li>Dirección</li><li>Hacia abajo</li><li>LG Sound Sync</li><li>Sí</li><li>Clear Voice Pro</li><li>Sí</li><li>Conexión Bluetooth Surround</li><li>Sí (reproducción en 2 direcciones)</li><li>Sonido AI</li><li>AI Sound Pro (Virtual 9.1.2 Up-mix)</li><li>Smart TV</li><li>Sistema Operativo</li><li>webOS 25</li><li>Procesador</li><li>Procesador α7 IA 4K Gen8</li><li>Netflix</li><li>Sí</li><li>Youtube</li><li>Sí</li><li>Inteligencia artificial</li><li>LG ThinQ AI</li><li>Tipo de control remoto</li><li>Magic Remote</li><li>Control por voz</li><li>Sí</li><li>WIFI Incorporado</li><li>Sí</li><li>Bluetooth V5.1</li><li>Sí</li><li>Airplay2</li><li>Sí</li><li>Gaming</li><li>Optimizador de juegos</li><li>Sí</li><li>Modo automático de baja latencia (ALLM)</li><li>Sí</li><li>HGIG</li><li>Sí</li><li>Tasa de refresco variable (VRR)</li><li>Sí</li><li>Conectividad</li><li>HDMI</li><li>3ea (soporte eARC, ALLM)</li><li>USB</li><li>2ea (V2.0)</li><li>Bluetooth</li><li>Sí (V5.1)</li><li>SPDIF (Optical Digital Audio Out)</li><li>1ea</li><li>Dimensiones y peso</li><li>Con base (An x Al x Prof)</li><li>123,5 x 78 x 23 cm</li><li>Sin base (An x Al x Prof)</li><li>123,5 x 71,5 x 5,7 cm</li><li>Base del TV (An x Al)</li><li>94,8 x 23 cm</li><li>Peso de la caja</li><li>18,9 Kg</li><li>Peso con base</li><li>14,1 Kg</li><li>Peso sin base</li><li>14 Kg</li><li>Garantía: 12 meses</li></ul>",LG,Electro,"TV, LG, stock-verificado",TRUE,Modelo,"TV LG NANOCELL 4K 55"" 55NANO80",55NANO80ASA,30144.00,,10,deny,https://f.fcdn.app/imgs/b731e9/www.ltienda.com.uy/lguy/2dbe/original/catalogo/55NANO80ASA55NANO80ASA1/1024-1024/tv-lg-nanocell-4k-55-55nano80-tv-lg-nanocell-4k-55-55nano80.jpg,1,active,
lg-55nano80asa,,,,,,,,,,,,,,https://f.fcdn.app/imgs/af2402/www.ltienda.com.uy/lguy/918f/original/catalogo/55NANO80ASA55NANO80ASA2/1024-1024/tv-lg-nanocell-4k-55-55nano80-tv-lg-nanocell-4k-55-55nano80.jpg,2,,
lg-55nano80asa,,,,,,,,,,,,,,https://f.fcdn.app/imgs/4af0f5/www.ltienda.com.uy/lguy/5aec/original/catalogo/55NANO80ASA55NANO80ASA3/1024-1024/tv-lg-nanocell-4k-55-55nano80-tv-lg-nanocell-4k-55-55nano80.jpg,3,,
lg-55nano80asa,,,,,,,,,,,,,,https://f.fcdn.app/imgs/068e9b/www.ltienda.com.uy/lguy/9a51/original/catalogo/55NANO80ASA55NANO80ASA4/1024-1024/tv-lg-nanocell-4k-55-55nano80-tv-lg-nanocell-4k-55-55nano80.jpg,4,,
lg-55ua7300psb,"TV LG UHD 4K 55"" 55UA7300","<ul><li>Pantalla</li><li>Tipo de resolución</li><li>Pantalla 4K</li><li>Pulgadas</li><li>55""</li><li>Tipo de retroiluminación</li><li>Direct</li><li>Resolución</li><li>3840 x 2160</li><li>4K Upscaling</li><li>Sí</li><li>Control de brillo AI</li><li>Sí</li><li>HDR10</li><li>Sí</li><li>HLG / HDR10</li><li>Sí / Sí</li><li>FILMMAKER MODE™</li><li>Sí</li><li>Mapeo dinámico de tonos</li><li>Sí</li><li>Tasa de Refresco</li><li>60 Hz</li><li>Modo HGIG</li><li>Sí</li><li>Audio</li><li>Salida de audio</li><li>20W</li><li>AI Sound</li><li>AI Sound (Virtual 9.1.2 Up-mix)</li><li>Conexión Bluetooth Surround</li><li>Sí (reproducción en 2 direcciones</li><li>Afinación acústica de IA</li><li>Sí</li><li>Smart TV</li><li>Sistema Operativo</li><li>webOS 25 Smart TV</li><li>Procesador</li><li>Procesador α7 IA 4K Gen8</li><li>Netflix</li><li>Sí</li><li>Youtube</li><li>Sí</li><li>Inteligencia artificial</li><li>LG ThinQ AI</li><li>Tipo de control remoto</li><li>Estándar</li><li>Conectividad</li><li>Audio Return channel</li><li>eARC (HDMI 2)</li><li>Wifi</li><li>Sí</li><li>HDMI</li><li>3ea (V2.0)</li><li>USB</li><li>2ea (V2.0)</li><li>LG ThinQ® AILAN</li><li>Sí</li><li>Bluetooth V5.1</li><li>Sí</li><li>Dimensiones</li><li>Con base (An x Al x Prof)</li><li>122,6 x 76,6 x 27,5 cm</li><li>Sin base (An x Al x Prof)</li><li>122,6 x 71,1 x 5,9 cm</li><li>Base del TV (An x Al)</li><li>110,5 x 27,5 cm</li><li>Peso sin base</li><li>10,3 Kg</li><li>Garantía: 12 meses</li></ul>",LG,Electro,"TV, LG, stock-verificado",TRUE,Modelo,"TV LG UHD 4K 55"" 55UA7300",55UA7300PSB,24355.00,,10,deny,https://f.fcdn.app/imgs/20ca6c/www.ltienda.com.uy/lguy/c20b/original/catalogo/55UA7300PSB55UA7300PSB1/1024-1024/tv-lg-uhd-4k-55-55ua7300-tv-lg-uhd-4k-55-55ua7300.jpg,1,active,
lg-55ua7300psb,,,,,,,,,,,,,,https://f.fcdn.app/imgs/939066/www.ltienda.com.uy/lguy/852c/original/catalogo/55UA7300PSB55UA7300PSB2/1024-1024/tv-lg-uhd-4k-55-55ua7300-tv-lg-uhd-4k-55-55ua7300.jpg,2,,
lg-55ua7300psb,,,,,,,,,,,,,,https://f.fcdn.app/imgs/faaa81/www.ltienda.com.uy/lguy/12af/original/catalogo/55UA7300PSB55UA7300PSB3/1024-1024/tv-lg-uhd-4k-55-55ua7300-tv-lg-uhd-4k-55-55ua7300.jpg,3,,
lg-55ua7300psb,,,,,,,,,,,,,,https://f.fcdn.app/imgs/29aeee/www.ltienda.com.uy/lguy/cd2f/original/catalogo/55UA7300PSB55UA7300PSB4/1024-1024/tv-lg-uhd-4k-55-55ua7300-tv-lg-uhd-4k-55-55ua7300.jpg,4,,
lg-65ua7300psb,"TV LG UHD 4K 65"" 65UA7300","<ul><li>Pantalla</li><li>Tipo de resolución</li><li>Pantalla 4K</li><li>Pulgadas</li><li>65""</li><li>Tipo de retroiluminación</li><li>Direct</li><li>Resolución</li><li>3840 x 2160</li><li>4K Upscaling</li><li>Sí</li><li>Control de brillo AI</li><li>Sí</li><li>HDR10</li><li>Sí</li><li>HLG / HDR10</li><li>Sí / Sí</li><li>FILMMAKER MODE™</li><li>Sí</li><li>Mapeo dinámico de tonos</li><li>Sí</li><li>Tasa de Refresco</li><li>60 Hz</li><li>Modo HGIG</li><li>Sí</li><li>Audio</li><li>Salida de audio</li><li>20W</li><li>AI Sound</li><li>AI Sound (Virtual 9.1.2 Up-mix)</li><li>Conexión Bluetooth Surround</li><li>Sí (reproducción en 2 direcciones</li><li>Afinación acústica de IA</li><li>Sí</li><li>Smart TV</li><li>Sistema Operativo</li><li>webOS 25 Smart TV</li><li>Procesador</li><li>Procesador α7 IA 4K Gen8</li><li>Netflix</li><li>Sí</li><li>Youtube</li><li>Sí</li><li>Inteligencia artificial</li><li>LG ThinQ AI</li><li>Tipo de control remoto</li><li>Estándar</li><li>Conectividad</li><li>Audio Return channel</li><li>eARC (HDMI 2)</li><li>Wifi</li><li>Sí</li><li>HDMI</li><li>3ea (V2.0)</li><li>USB</li><li>2ea (V2.0)</li><li>LG ThinQ® AILAN</li><li>Sí</li><li>Bluetooth V5.1</li><li>Sí</li><li>Dimensiones</li><li>Con base (An x Al x Prof)</li><li>144,6 x 86,4 x 30,9 cm</li><li>Sin base (An x Al x Prof)</li><li>144,6 x 83,4 x 5,9 cm</li><li>Base del TV (An x Al)</li><li>135,9 x 30,9 cm</li><li>Peso sin base</li><li>14,5Kg</li><li>Garantía: 12 meses</li></ul>",LG,Electro,"TV, LG",TRUE,Modelo,"TV LG UHD 4K 65"" 65UA7300",65UA7300PSB,33039.00,,0,deny,https://f.fcdn.app/imgs/bdf39f/www.ltienda.com.uy/lguy/1c91/original/catalogo/65UA7300PSB65UA7300PSB1/1024-1024/tv-lg-uhd-4k-65-65ua7300-tv-lg-uhd-4k-65-65ua7300.jpg,1,active,
lg-65ua7300psb,,,,,,,,,,,,,,https://f.fcdn.app/imgs/924112/www.ltienda.com.uy/lguy/852c/original/catalogo/65UA7300PSB65UA7300PSB2/1024-1024/tv-lg-uhd-4k-65-65ua7300-tv-lg-uhd-4k-65-65ua7300.jpg,2,,
lg-65ua7300psb,,,,,,,,,,,,,,https://f.fcdn.app/imgs/2f6dc9/www.ltienda.com.uy/lguy/12af/original/catalogo/65UA7300PSB65UA7300PSB3/1024-1024/tv-lg-uhd-4k-65-65ua7300-tv-lg-uhd-4k-65-65ua7300.jpg,3,,
lg-65ua7300psb,,,,,,,,,,,,,,https://f.fcdn.app/imgs/6a5841/www.ltienda.com.uy/lguy/cd2f/original/catalogo/65UA7300PSB65UA7300PSB4/1024-1024/tv-lg-uhd-4k-65-65ua7300-tv-lg-uhd-4k-65-65ua7300.jpg,4,,
lg-oled77c5psa,"TV LG OLED evo 4K 77"" OLED77C5","<ul><li>Pantalla</li><li>Tipo de resolución</li><li>Pantalla 4K OLED</li><li>Pulgadas</li><li>77""</li><li>Tecnología del TV</li><li>OLED</li><li>Resolución</li><li>3840 x 2160</li><li>Pixel Dimming</li><li>Sí</li><li>Tasa de Refresco</li><li>120Hz Nativos</li><li>Audio</li><li>Canales</li><li>2.2 CH 40W</li><li>Dirección</li><li>Hacia abajo</li><li>Tecnología de audio</li><li>DOLBY ATMOS</li><li>Clear Voice Pro</li><li>Sí</li><li>Salida de audio simultánea</li><li>Sí</li><li>Sonido AI Pro</li><li>Sí (Virtual 9.1.2 Up-mix )</li><li>Bluetooth Surround Ready</li><li>Sí</li><li>Afinación acústica AI</li><li>Sí</li><li>Smart TV</li><li>Sistema Operativo</li><li>webOS 25 Smart TV</li><li>Procesador</li><li>4K Procesador Inteligente α9 Gen8</li><li>Netflix</li><li>Sí</li><li>Youtube</li><li>Sí</li><li>Inteligencia artificial</li><li>LG ThinQ AI</li><li>Tipo de control remoto</li><li>Magic Remote</li><li>Control por voz</li><li>Sí</li><li>WIFI Incorporado</li><li>Sí</li><li>Bluetooth V5.0</li><li>Sí</li><li>Airplay2</li><li>Sí</li><li>AI Picture Pro</li><li>Sí</li><li>AI Upscaling</li><li>Sí</li><li>Cinema HDR</li><li>Sí</li><li>Dynamic Tone Mapping Pro</li><li>Sí</li><li>OLED Motion</li><li>Sí</li><li>G-sync y AMD Freesync Premium</li><li>Sí</li><li>Gaming</li><li>G-Sync Compatible (Nvidia)</li><li>Sí</li><li>FreeSync Premium Compatible (AMD)</li><li>Sí</li><li>HGIG</li><li>Sí</li><li>ALLM/VRR</li><li>Sí</li><li>Conectividad</li><li>HDMI</li><li>4ea (soporta 4K 120Hz, eARC, VRR, ALLM, QMS)</li><li>USB</li><li>3ea (V2.0)</li><li>Bluetooth</li><li>Sí (V5.1)</li><li>SPDIF (Optical Digital Audio Out)</li><li>1ea</li><li>Dimensiones</li><li>Sin base (An x Al x Prof)</li><li>171 x 98,2 x 4,7 cm</li><li>Peso sin base</li><li>23,5Kg</li><li>Garantía: 12 meses</li></ul>",LG,Electro,"TV, LG, stock-verificado",TRUE,Modelo,"TV LG OLED evo 4K 77"" OLED77C5",OLED77C5PSA,183966.00,,10,deny,https://f.fcdn.app/imgs/61f88a/www.ltienda.com.uy/lguy/7763/original/catalogo/OLED77C5PSAOLED77C5PSA1/1024-1024/tv-lg-oled-evo-4k-77-oled77c5-tv-lg-oled-evo-4k-77-oled77c5.jpg,1,active,
lg-oled77c5psa,,,,,,,,,,,,,,https://f.fcdn.app/imgs/27daea/www.ltienda.com.uy/lguy/2739/original/catalogo/OLED77C5PSAOLED77C5PSA2/1024-1024/tv-lg-oled-evo-4k-77-oled77c5-tv-lg-oled-evo-4k-77-oled77c5.jpg,2,,
lg-oled77c5psa,,,,,,,,,,,,,,https://f.fcdn.app/imgs/930802/www.ltienda.com.uy/lguy/0a5a/original/catalogo/OLED77C5PSAOLED77C5PSA3/1024-1024/tv-lg-oled-evo-4k-77-oled77c5-tv-lg-oled-evo-4k-77-oled77c5.jpg,3,,
lg-oled77c5psa,,,,,,,,,,,,,,https://f.fcdn.app/imgs/bd7138/www.ltienda.com.uy/lguy/d392/original/catalogo/OLED77C5PSAOLED77C5PSA4/1024-1024/tv-lg-oled-evo-4k-77-oled77c5-tv-lg-oled-evo-4k-77-oled77c5.jpg,4,,
lg-100qned86as,"TV LG QNED evo MiniLED 4K 100"" 100QNED86","<ul><li>Pantalla</li><li>Tipo de resolución</li><li>Pantalla 4K QNED</li><li>Pulgadas</li><li>100""</li><li>Tecnología del TV</li><li>QNED evo MiniLED</li><li>Resolución</li><li>3840 x 2160</li><li>Pixel Dimming</li><li>Sí</li><li>Tasa de Refresco</li><li>120Hz Nativos</li><li>Audio</li><li>Canales</li><li>2.2 CH 40W</li><li>Dirección</li><li>Hacia abajo</li><li>Tecnología de audio</li><li>DOLBY ATMOS</li><li>Clear Voice Pro</li><li>Sí</li><li>Salida de audio simultánea</li><li>Sí</li><li>Sonido AI Pro</li><li>Sí (Virtual 9.1.2 Up-mix )</li><li>Bluetooth Surround Ready</li><li>Sí</li><li>Afinación acústica AI</li><li>Sí</li><li>Smart TV</li><li>Sistema Operativo</li><li>webOS 25 Smart TV</li><li>Procesador</li><li>4K Procesador Inteligente α8 Gen2</li><li>Netflix</li><li>Sí</li><li>Youtube</li><li>Sí</li><li>Inteligencia artificial</li><li>LG ThinQ AI</li><li>Tipo de control remoto</li><li>Magic Remote</li><li>Control por voz</li><li>Sí</li><li>WIFI Incorporado</li><li>Sí</li><li>Bluetooth V5.0</li><li>Sí</li><li>Airplay2</li><li>Sí</li><li>AI Picture Pro</li><li>Sí</li><li>AI Upscaling</li><li>Sí</li><li>Cinema HDR</li><li>Sí</li><li>Dynamic Tone Mapping Pro</li><li>Sí</li><li>OLED Motion</li><li>Sí</li><li>G-sync y AMD Freesync Premium</li><li>Sí</li><li>Gaming</li><li>G-Sync Compatible (Nvidia)</li><li>Sí</li><li>FreeSync Premium Compatible (AMD)</li><li>Sí</li><li>HGIG</li><li>Sí</li><li>ALLM/VRR</li><li>Sí</li><li>Conectividad</li><li>HDMI</li><li>3ea (soporta 4K 120Hz, eARC, VRR, ALLM, QMS)</li><li>USB</li><li>2ea (V2.0)</li><li>Bluetooth</li><li>Sí (V5.1)</li><li>SPDIF (Optical Digital Audio Out)</li><li>1ea</li><li>Dimensiones y peso</li><li>Con base (An x Al x Prof)</li><li>223 x 137, x 43,4 cm</li><li>Sin base (An x Al x Prof)</li><li>223 x 127,7 x 4,9 cm</li><li>Peso con base</li><li>75,6 Kg</li><li>Peso sin base</li><li>65,9 Kg</li><li>Garantía: 12 meses</li></ul>",LG,Electro,"TV, LG, stock-verificado",TRUE,Modelo,"TV LG QNED evo MiniLED 4K 100"" 100QNED86",100QNED86AS,301814.00,,10,deny,https://f.fcdn.app/imgs/dc70bd/www.ltienda.com.uy/lguy/c36f/original/catalogo/100QNED86AS100QNED86AS1/1024-1024/tv-lg-qned-evo-miniled-4k-100-100qned86-tv-lg-qned-evo-miniled-4k-100-100qned86.jpg,1,active,
lg-100qned86as,,,,,,,,,,,,,,https://f.fcdn.app/imgs/4f6bcf/www.ltienda.com.uy/lguy/b779/original/catalogo/100QNED86AS100QNED86AS2/1024-1024/tv-lg-qned-evo-miniled-4k-100-100qned86-tv-lg-qned-evo-miniled-4k-100-100qned86.jpg,2,,
lg-100qned86as,,,,,,,,,,,,,,https://f.fcdn.app/imgs/82b2fe/www.ltienda.com.uy/lguy/a753/original/catalogo/100QNED86AS100QNED86AS3/1024-1024/tv-lg-qned-evo-miniled-4k-100-100qned86-tv-lg-qned-evo-miniled-4k-100-100qned86.jpg,3,,
lg-100qned86as,,,,,,,,,,,,,,https://f.fcdn.app/imgs/d0d525/www.ltienda.com.uy/lguy/6ef0/original/catalogo/100QNED86AS100QNED86AS4/1024-1024/tv-lg-qned-evo-miniled-4k-100-100qned86-tv-lg-qned-evo-miniled-4k-100-100qned86.jpg,4,,
lg-eab60772003,Micrófono LG EAB60772003,<ul><li>Micrófono LG EAB60772003.</li><li>Largo del cable: 4 metros.</li><li>Compatible con todo equipo con entrada de micrófono (6.35mm)</li></ul>,LG,Accesorios,"LG, stock-verificado",TRUE,Modelo,Micrófono LG EAB60772003,EAB60772003,2481.00,,10,deny,https://f.fcdn.app/imgs/8738de/www.ltienda.com.uy/lguy/0c30/original/catalogo/EAB60772003EAB607720031/1024-1024/microfono-lg-eab60772003-microfono-lg-eab60772003.jpg,1,active,
lg-eab60772003,,,,,,,,,,,,,,https://f.fcdn.app/imgs/7b8982/www.ltienda.com.uy/lguy/ed43/original/catalogo/EAB60772003EAB607720032/1024-1024/microfono-lg-eab60772003-microfono-lg-eab60772003.jpg,2,,
lg-eab60772003,,,,,,,,,,,,,,https://f.fcdn.app/imgs/bbdf8c/www.ltienda.com.uy/lguy/208a/original/catalogo/EAB60772003EAB607720033/1024-1024/microfono-lg-eab60772003-microfono-lg-eab60772003.jpg,3,,
lg-oled48c5psa,"TV LG OLED evo 4K 48"" OLED48C5","<ul><li>Pantalla</li><li>Tipo de resolución</li><li>Pantalla 4K OLED</li><li>Pulgadas</li><li>48""</li><li>Tecnología del TV</li><li>OLED</li><li>Resolución</li><li>3840 x 2160</li><li>Pixel Dimming</li><li>Sí</li><li>Tasa de Refresco</li><li>120Hz Nativos</li><li>Audio</li><li>Canales</li><li>2.2 CH 40W</li><li>Dirección</li><li>Hacia abajo</li><li>Tecnología de audio</li><li>DOLBY ATMOS</li><li>Clear Voice Pro</li><li>Sí</li><li>Salida de audio simultánea</li><li>Sí</li><li>Sonido AI Pro</li><li>Sí (Virtual 9.1.2 Up-mix )</li><li>Bluetooth Surround Ready</li><li>Sí</li><li>Afinación acústica AI</li><li>Sí</li><li>Smart TV</li><li>Sistema Operativo</li><li>webOS 25 Smart TV</li><li>Procesador</li><li>4K Procesador Inteligente α9 Gen8</li><li>Netflix</li><li>Sí</li><li>Youtube</li><li>Sí</li><li>Inteligencia artificial</li><li>LG ThinQ AI</li><li>Tipo de control remoto</li><li>Magic Remote</li><li>Control por voz</li><li>Sí</li><li>WIFI Incorporado</li><li>Sí</li><li>Bluetooth V5.0</li><li>Sí</li><li>Airplay2</li><li>Sí</li><li>AI Picture Pro</li><li>Sí</li><li>AI Upscaling</li><li>Sí</li><li>Cinema HDR</li><li>Sí</li><li>Dynamic Tone Mapping Pro</li><li>Sí</li><li>OLED Motion</li><li>Sí</li><li>G-sync y AMD Freesync Premium</li><li>Sí</li><li>Gaming</li><li>G-Sync Compatible (Nvidia)</li><li>Sí</li><li>FreeSync Premium Compatible (AMD)</li><li>Sí</li><li>HGIG</li><li>Sí</li><li>ALLM/VRR</li><li>Sí</li><li>Conectividad</li><li>HDMI</li><li>4ea (soporta 4K 120Hz, eARC, VRR, ALLM, QMS)</li><li>USB</li><li>3ea (V2.0)</li><li>Bluetooth</li><li>Sí (V5.1)</li><li>SPDIF (Optical Digital Audio Out)</li><li>1ea</li><li>Dimensiones y peso</li><li>Con base (An x Al x Prof)</li><li>107 x 67,5 x 23</li><li>Sin base (An x Al x Prof)</li><li>107 x 62 x 4,6</li><li>Peso con base</li><li>16,8Kg</li><li>Peso sin base</li><li>14,9Kg</li><li>Garantía: 12 meses</li></ul>",LG,Electro,"TV, LG, stock-verificado",TRUE,Modelo,"TV LG OLED evo 4K 48"" OLED48C5",OLED48C5PSA,70254.00,,10,deny,https://f.fcdn.app/imgs/d188c9/www.ltienda.com.uy/lguy/07d3/original/catalogo/OLED48C5PSAOLED48C5PSA1/1024-1024/tv-lg-oled-evo-4k-48-oled48c5-tv-lg-oled-evo-4k-48-oled48c5.jpg,1,active,
